회사명,거래소코드,회계년도,감사의견코드
(주)파이프라인,047134,2021/12,UQ
(주)파이프라인,047134,2022/12,UQ
(주)파이프텍코리아,052416,2012/12,UQ
(주)파이프텍코리아,052416,2013/12,NA
(주)파이프텍코리아,052416,2014/12,QS
(주)파이프텍코리아,052416,2015/12,NA
(주)파이프텍코리아,052416,2016/12,UQ
(주)파이프텍코리아,052416,2017/12,UQ
(주)파익스,104785,2021/12,NA
(주)파익스,104785,2022/12,QS
(주)파인만,086289,2017/12,NA
(주)파인만,086289,2018/12,UQ
(주)파인만,086289,2019/12,UQ
(주)파인만,086289,2020/12,UQ
(주)파인만,086289,2021/12,UQ
(주)파인만,086289,2022/12,UQ
(주)파인메딕스,093558,2020/12,UQ
(주)파인메딕스,093558,2021/12,UQ
(주)파인메딕스,093558,2022/12,UQ
(주)파인뷰,059026,2012/12,UQ
(주)파인블루,098212,2020/12,NA
(주)파인블루,098212,2021/12,QS
(주)파인블루,098212,2022/12,UQ
(주)파인스,092889,2019/12,NA
(주)파인스,092889,2020/12,UQ
(주)파인스,092889,2021/12,UQ
(주)파인스,092889,2022/12,UQ
(주)파인원커뮤니케이션즈,062168,2012/12,UQ
(주)파인원커뮤니케이션즈,062168,2013/12,UQ
(주)파인원커뮤니케이션즈,062168,2014/12,UQ
(주)파인원커뮤니케이션즈,062168,2015/12,UQ
(주)파인원커뮤니케이션즈,062168,2016/12,UQ
(주)파인원커뮤니케이션즈,062168,2017/12,UQ
(주)파인원커뮤니케이션즈,062168,2018/12,UQ
(주)파인원커뮤니케이션즈,062168,2019/12,UQ
(주)파인원커뮤니케이션즈,062168,2020/12,UQ
(주)파인원커뮤니케이션즈,062168,2021/12,UQ
(주)파인원커뮤니케이션즈,062168,2022/12,UQ
(주)파인인포메이션,094495,2019/12,NA
(주)파인인포메이션,094495,2020/12,QS
(주)파인인포메이션,094495,2021/12,UQ
(주)파인인포메이션,094495,2022/12,UQ
(주)파인일렉컴,063573,2012/12,QS
(주)파인일렉컴,063573,2013/12,UQ
(주)파인일렉컴,063573,2014/12,UQ
(주)파인일렉컴,063573,2015/12,UQ
(주)파인일렉컴,063573,2016/12,UQ
(주)파인일렉컴,063573,2017/12,UQ
(주)파인일렉컴,063573,2018/12,UQ
(주)파인일렉컴,063573,2019/12,UQ
(주)파인일렉컴,063573,2020/12,UQ
(주)파인일렉컴,063573,2021/12,UQ
(주)파인일렉컴,063573,2022/12,UQ
(주)파인켐텍,076063,2015/12,NA
(주)파인켐텍,076063,2016/12,QS
(주)파인켐텍,076063,2017/12,UQ
(주)파인켐텍,076063,2018/12,UQ
(주)파인켐텍,076063,2019/12,UQ
(주)파인켐텍,076063,2020/12,UQ
(주)파인켐텍,076063,2021/12,UQ
(주)파인켐텍,076063,2022/12,UQ
(주)파인테크,074006,2014/12,NA
(주)파인테크,074006,2015/12,UQ
(주)파인테크,074006,2016/12,UQ
(주)파인테크,074006,2017/12,NA
(주)파인테크,074006,2018/12,UQ
(주)파인테크글로벌,098997,2020/12,NA
(주)파인테크글로벌,098997,2021/12,UQ
(주)파인테크글로벌,098997,2022/12,UQ
(주)파인텍,057811,2012/12,UQ
(주)파인텍,057811,2013/12,UQ
(주)파인텍,057811,2014/12,UQ
(주)파인텍,089600,2018/12,NA
(주)파인텍,089600,2019/12,QS
(주)파인텍,089600,2020/12,UQ
(주)파인텍,089600,2021/12,UQ
(주)파인텍,089600,2022/12,UQ
(주)파인트리환경산업,041179,2012/12,UQ
(주)파인트리환경산업,041179,2013/12,UQ
(주)파인트리환경산업,041179,2014/12,UQ
(주)파인트리환경산업,041179,2015/12,UQ
(주)파인트리환경산업,041179,2016/12,UQ
(주)파인트리환경산업,041179,2017/12,UQ
(주)파인트리환경산업,041179,2018/12,UQ
(주)파인트리환경산업,041179,2019/12,UQ
(주)파인트리환경산업,041179,2020/12,UQ
(주)파인트리환경산업,041179,2021/12,UQ
(주)파인트리환경산업,041179,2022/12,UQ
(주)파인힐스,040014,2012/12,UQ
(주)파인힐스,040014,2013/12,UQ
(주)파인힐스,040014,2014/12,UQ
(주)파인힐스,040014,2015/12,UQ
(주)파인힐스,040014,2016/12,UQ
(주)파인힐스,040014,2017/12,UQ
(주)파인힐스,040014,2018/12,UQ
(주)파인힐스,040014,2019/12,UQ
(주)파인힐스,040014,2020/12,UQ
(주)파인힐스,040014,2021/12,UQ
(주)파인힐스,040014,2022/12,UQ
(주)파일란트,077699,2015/12,NA
(주)파일란트,077699,2016/12,UQ
(주)파일란트,077699,2019/12,UQ
(주)파일란트,077699,2020/12,UQ
(주)파일란트,077699,2021/12,UQ
(주)파일란트,077699,2022/12,UQ
(주)파주컨트리클럽,038624,2012/12,UQ
(주)파주컨트리클럽,038624,2013/12,UQ
(주)파주컨트리클럽,038624,2014/12,UQ
(주)파주컨트리클럽,038624,2015/12,UQ
(주)파주컨트리클럽,038624,2016/12,UQ
(주)파주컨트리클럽,038624,2017/12,UQ
(주)파주컨트리클럽,038624,2018/12,UQ
(주)파주컨트리클럽,038624,2019/12,UQ
(주)파주컨트리클럽,038624,2020/12,UQ
(주)파주컨트리클럽,038624,2021/12,UQ
(주)파주컨트리클럽,038624,2022/12,UQ
(주)파츠몰에이투지,080571,2016/12,NA
(주)파츠몰에이투지,080571,2017/12,UQ
(주)파츠몰에이투지,080571,2018/12,UQ
(주)파츠몰에이투지,080571,2019/12,UQ
(주)파츠몰에이투지,080571,2020/12,UQ
(주)파츠몰에이투지,080571,2021/12,UQ
(주)파츠몰에이투지,080571,2022/12,UQ
(주)파코엔지니어링,064855,2012/12,UQ
(주)파코엔지니어링,064855,2013/12,UQ
(주)파코엔지니어링,064855,2014/12,UQ
(주)파코엔지니어링,064855,2015/12,UQ
(주)파코엔지니어링,064855,2016/12,UQ
(주)파코엔지니어링,064855,2017/12,UQ
(주)파코엔지니어링,064855,2018/12,UQ
(주)파코엔지니어링,064855,2019/12,UQ
(주)파코엔지니어링,064855,2020/12,UQ
(주)파코엔지니어링,064855,2021/12,UQ
(주)파코엔지니어링,064855,2022/12,UQ
(주)파코인터내셔날,019520,2014/12,QS
(주)파코인터내셔날,019520,2015/12,UQ
(주)파코인터내셔날,019520,2016/12,UQ
(주)파코인터내셔날,019520,2017/12,UQ
(주)파코코리아인더스,90414,2018/12,NA
(주)파코코리아인더스,90414,2019/12,QS
(주)파코코리아인더스,090414,2020/12,UQ
(주)파코코리아인더스,090414,2021/12,UQ
(주)파코코리아인더스,090414,2022/12,UQ
(주)파크디앤씨,102922,2021/12,NA
(주)파크디앤씨,102922,2022/12,UQ
(주)파크리얼티,062261,2012/12,UQ
(주)파크리얼티,062261,2013/12,DU
(주)파크리얼티,062261,2014/12,DU
(주)파크리얼티,062261,2015/12,DU
(주)파크리얼티,062261,2016/12,DU
(주)파크뷰휘트니스클럽,044472,2012/12,UQ
(주)파크뷰휘트니스클럽,044472,2013/12,UQ
(주)파크뷰휘트니스클럽,044472,2014/12,UQ
(주)파크뷰휘트니스클럽,044472,2015/12,UQ
(주)파크뷰휘트니스클럽,044472,2016/12,UQ
(주)파크뷰휘트니스클럽,044472,2017/12,UQ
(주)파크뷰휘트니스클럽,044472,2018/12,UQ
(주)파크뷰휘트니스클럽,044472,2019/12,UQ
(주)파크뷰휘트니스클럽,044472,2020/12,UQ
(주)파크뷰휘트니스클럽,044472,2021/12,UQ
(주)파크뷰휘트니스클럽,044472,2022/12,UQ
(주)파크시스템,103514,2021/12,NA
(주)파크시스템,103514,2022/12,QS
(주)파크시스템스,010850,2012/12,UQ
(주)파크시스템스,010850,2013/12,UQ
(주)파크시스템스,010850,2014/12,UQ
(주)파크시티,088966,2018/12,NA
(주)파크시티,088966,2019/12,UQ
(주)파크시티,088966,2020/12,UQ
(주)파크시티,088966,2021/12,UQ
(주)파크시티,088966,2022/12,UQ
(주)파크오시오,080940,2016/12,NA
(주)파크오시오,080940,2017/12,UQ
(주)파크오시오,080940,2018/12,UQ
(주)파크오시오,080940,2019/12,UQ
(주)파크오시오,080940,2020/12,UQ
(주)파크이앤씨,050324,2012/12,UQ
(주)파크이앤씨,050324,2013/12,UQ
(주)파크이앤씨,050324,2014/12,UQ
(주)파크이앤씨,050324,2015/12,UQ
(주)파크이앤씨,050324,2016/12,UQ
(주)파크이앤씨,050324,2017/12,UQ
(주)파크이앤씨,050324,2018/12,UQ
(주)파크이앤씨,050324,2019/12,UQ
(주)파크이앤씨,050324,2020/12,UQ
(주)파크이앤씨,050324,2021/12,UQ
(주)파크이앤씨,050324,2022/12,UQ
(주)파트너에치앤에스,074518,2014/12,NA
(주)파트너에치앤에스,074518,2015/12,UQ
(주)파트너에치앤에스,074518,2016/12,UQ
(주)파트너에치앤에스,074518,2017/12,UQ
(주)파트너에치앤에스,074518,2018/12,UQ
(주)파트너에치앤에스,074518,2019/12,UQ
(주)파트라,059091,2012/12,UQ
(주)파트라,070916,2013/12,NA
(주)파트라,070916,2014/12,QS
(주)파트라,070916,2015/12,UQ
(주)파트라,070916,2016/12,UQ
(주)파트라,070916,2017/12,UQ
(주)파트라,070916,2019/12,NA
(주)파트라,070916,2020/12,QS
(주)파트라,070916,2021/12,UQ
(주)파트라,070916,2022/12,UQ
(주)파파맘,089495,2018/12,NA
(주)파파맘,089495,2019/12,UQ
(주)파파맘,089495,2020/12,UQ
(주)팍스넷,012442,2012/12,UQ
(주)팍스넷,012442,2013/12,UQ
(주)팍스넷,012442,2014/12,UQ
(주)팍스넷,012442,2015/12,UQ
(주)팍스넷,012442,2021/12,DU
(주)팍스넷,012442,2022/12,DU
(주)팍스하임인터내셔날,050460,2012/12,UQ
(주)팍스하임인터내셔날,050460,2013/12,UQ
(주)팍스하임인터내셔날,050460,2014/12,UQ
(주)팍스하임인터내셔날,050460,2015/12,UQ
(주)판교2밸리대토개발제일호위탁관리부동산투자회사,098674,2020/12,NA
(주)판교2밸리대토개발제일호위탁관리부동산투자회사,098674,2021/12,UQ
(주)판교2밸리대토개발제일호위탁관리부동산투자회사,098674,2022/12,UQ
(주)판도라티비,052404,2013/12,UQ
(주)판디아메디텍,103038,2021/12,NA
(주)판디아메디텍,103038,2022/12,UQ
(주)판아시아로지스틱스,071284,2013/12,NA
(주)판아시아로지스틱스,071284,2014/12,UQ
(주)판아시아로지스틱스,071284,2015/12,UQ
(주)판아시아로지스틱스,071284,2016/12,UQ
(주)판아시아로지스틱스,071284,2017/12,UQ
(주)판아시아로지스틱스,071284,2018/12,UQ
(주)판아시아로지스틱스,071284,2019/12,UQ
(주)판아시아로지스틱스,071284,2020/12,UQ
(주)판코상사,061544,2012/12,NA
(주)판코상사,061544,2013/12,UQ
(주)판코상사,061544,2014/12,UQ
(주)판코상사,061544,2015/12,UQ
(주)판코상사,061544,2016/12,UQ
(주)판코상사,061544,2019/12,UQ
(주)판코상사,061544,2020/12,UQ
(주)판코상사,061544,2021/12,NA
(주)판코상사,061544,2022/12,UQ
(주)판타지오,065519,2012/12,UQ
(주)팔도테크팩,063138,2012/12,UQ
(주)팔도테크팩,063138,2013/12,UQ
(주)팔도테크팩,063138,2014/12,UQ
(주)팔도테크팩,063138,2015/12,UQ
(주)팔도테크팩,063138,2016/12,UQ
(주)팔도테크팩,063138,2017/12,UQ
(주)팔도테크팩,063138,2018/12,UQ
(주)팔도테크팩,063138,2019/12,UQ
(주)팔도테크팩,063138,2020/12,UQ
(주)팔도테크팩,063138,2021/12,UQ
(주)팔도테크팩,063138,2022/12,UQ
(주)팜스빌,066123,2012/12,NA
(주)팜스빌,066123,2013/12,QS
(주)팜스빌,066123,2014/12,UQ
(주)팜스빌,066123,2015/12,UQ
(주)팜스빌,066123,2016/12,UQ
(주)팜스빌,066123,2017/12,UQ
(주)팜스빌,066123,2018/12,UQ
(주)팜코지엘에스,102400,2021/12,NA
(주)팜코지엘에스,102400,2022/12,QS
(주)팜테크,103120,2021/12,NA
(주)팜테크,103120,2022/12,UQ
(주)팜텍코리아,101893,2021/12,NA
(주)팜텍코리아,101893,2022/12,UQ
(주)팝텍스,100816,2020/12,NA
(주)팝텍스,100816,2021/12,UQ
(주)팡스카이,080305,2016/12,NA
(주)팡스카이,080305,2017/12,UQ
(주)팡스카이,080305,2018/12,UQ
(주)팡스카이,080305,2019/12,UQ
(주)팡스카이,080305,2020/12,UQ
(주)팡스카이,080305,2021/12,UQ
(주)팡스카이,080305,2022/12,UQ
(주)패밀리컨설팅,088535,2018/12,NA
(주)패밀리컨설팅,088535,2019/12,UQ
(주)패밀리컨설팅,088535,2020/12,UQ
(주)패밀리컨설팅,088535,2021/12,UQ
(주)패밀리컨설팅,088535,2022/12,UQ
(주)패션플러스,011328,2012/12,UQ
(주)패션플러스,011328,2013/12,UQ
(주)패션플러스,011328,2014/12,UQ
(주)패션플러스,011328,2015/12,DS
(주)패션플러스,011328,2020/12,NA
(주)패션플러스,011328,2021/12,QS
(주)패션플러스,011328,2022/12,DS
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2017/12,NA
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2018/12,UQ
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2019/12,UQ
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2020/12,UQ
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2021/12,UQ
(주)패시브하우스순환형임대주택위탁관리부동산투자회사,085208,2022/12,UQ
(주)팬스타,040428,2012/12,UQ
(주)팬스타,040428,2013/12,UQ
(주)팬스타,040428,2014/12,UQ
(주)팬스타,040428,2015/12,UQ
(주)팬스타,040428,2016/12,UQ
(주)팬스타,040428,2017/12,UQ
(주)팬스타,040428,2018/12,UQ
(주)팬스타,040428,2019/12,UQ
(주)팬스타,040428,2020/12,UQ
(주)팬스타,040428,2021/12,UQ
(주)팬스타,040428,2022/12,UQ
(주)팬스타라인닷컴,053334,2012/12,UQ
(주)팬스타라인닷컴,053334,2013/12,UQ
(주)팬스타라인닷컴,053334,2014/12,UQ
(주)팬스타라인닷컴,053334,2015/12,UQ
(주)팬스타라인닷컴,053334,2016/12,UQ
(주)팬스타라인닷컴,053334,2017/12,UQ
(주)팬스타라인닷컴,053334,2018/12,UQ
(주)팬스타라인닷컴,053334,2019/12,UQ
(주)팬스타라인닷컴,053334,2020/12,UQ
(주)팬스타라인닷컴,053334,2021/12,UQ
(주)팬스타라인닷컴,053334,2022/12,UQ
(주)팬스타신항국제물류센터,070803,2013/12,NA
(주)팬스타신항국제물류센터,070803,2014/12,UQ
(주)팬스타신항국제물류센터,070803,2015/12,UQ
(주)팬스타신항국제물류센터,070803,2016/12,UQ
(주)팬스타신항국제물류센터,070803,2017/12,UQ
(주)팬스타신항국제물류센터,070803,2018/12,UQ
(주)팬스타신항국제물류센터,070803,2019/12,UQ
(주)팬스타신항국제물류센터,070803,2020/12,NA
(주)팬스타신항국제물류센터,070803,2021/12,UQ
(주)팬스타신항국제물류센터,070803,2022/12,UQ
(주)팬스타트리,090110,2018/12,NA
(주)팬스타트리,090110,2019/12,UQ
(주)팬스타트리,090110,2020/12,UQ
(주)팬스타트리,090110,2021/12,UQ
(주)팬스타트리,090110,2022/12,UQ
(주)팬젠,065804,2012/12,NA
(주)팬젠,065804,2013/12,UQ
(주)팬젠,065804,2014/12,UQ
(주)팬지아이십일,052686,2012/12,UQ
(주)팬지아이십일,052686,2013/12,UQ
(주)팬지아이십일,052686,2014/12,UQ
(주)팬지아이십일,052686,2015/12,UQ
(주)팬코리아중공업,056462,2012/12,UQ
(주)팬코리아중공업,056462,2013/12,UQ
(주)팬코리아중공업,056462,2014/12,UQ
(주)팬코리아중공업,056462,2015/12,UQ
(주)팬코리아중공업,056462,2016/12,UQ
(주)팬텀씨앤에프,058744,2012/12,UQ
(주)팬텀씨앤에프,058744,2013/12,UQ
(주)팬텀씨앤에프,058744,2014/12,UQ
(주)팬텀씨앤에프,058744,2015/12,UQ
(주)팬텀트레이딩,082822,2016/12,NA
(주)팬텀트레이딩,082822,2017/12,QS
(주)팬텀트레이딩,082822,2018/12,NA
(주)팬텀트레이딩,082822,2019/12,QS
(주)퍼니플럭스,085619,2017/12,NA
(주)퍼니플럭스,085619,2018/12,UQ
(주)퍼니플럭스,085619,2019/12,UQ
(주)퍼니플럭스,085619,2020/12,UQ
(주)퍼니플럭스,085619,2021/12,UQ
(주)퍼니플럭스,085619,2022/12,UQ
(주)퍼블릭개발,029578,2012/12,UQ
(주)퍼블릭개발,029578,2013/12,UQ
(주)퍼블릭개발,029578,2014/12,UQ
(주)퍼블릭개발,029578,2015/12,UQ
(주)퍼블릭개발,029578,2016/12,UQ
(주)퍼블릭개발,029578,2017/12,UQ
(주)퍼블릭개발,029578,2018/12,UQ
(주)퍼블릭개발,029578,2019/12,UQ
(주)퍼블릭개발,029578,2020/12,NA
(주)퍼블릭개발,029578,2021/12,UQ
(주)퍼블릭개발,029578,2022/12,UQ
(주)퍼쉬,066168,2012/12,NA
(주)퍼쉬,066168,2013/12,QS
(주)퍼쉬,066168,2014/12,QS
(주)퍼쉬,066168,2015/12,UQ
(주)퍼쉬,066168,2016/12,UQ
(주)퍼쉬,066168,2017/12,UQ
(주)퍼쉬,066168,2018/12,UQ
(주)퍼쉬,066168,2019/12,UQ
(주)퍼쉬,066168,2020/12,DU
(주)퍼쉬,066168,2021/12,DS
(주)퍼쉬,066168,2022/12,UQ
(주)퍼스카,096099,2019/12,NA
(주)퍼스카,096099,2020/12,QS
(주)퍼스카,096099,2021/12,UQ
(주)퍼스카,096099,2022/12,UQ
(주)퍼스텍아이앤씨,043662,2012/12,DU
(주)퍼스트골드,082365,2016/12,NA
(주)퍼스트골드,082365,2017/12,UQ
(주)퍼스트골드,082365,2018/12,UQ
(주)퍼스트골드,082365,2019/12,UQ
(주)퍼스트골드,082365,2020/12,DU
(주)퍼스트삼융,069211,2013/12,NA
(주)퍼스트삼융,069211,2014/12,QS
(주)퍼스트삼융,069211,2015/12,UQ
(주)퍼스트삼융,069211,2016/12,UQ
(주)퍼스트삼융,069211,2017/12,UQ
(주)퍼스트삼융,069211,2018/12,UQ
(주)퍼스트삼융,069211,2019/12,UQ
(주)퍼스트삼융,069211,2020/12,UQ
(주)퍼스트삼융,069211,2021/12,UQ
(주)퍼스트삼융,069211,2022/12,UQ
(주)퍼스트어패럴,029557,2012/12,UQ
(주)퍼스트어패럴,029557,2013/12,UQ
(주)퍼스트어패럴,029557,2014/12,UQ
(주)퍼스트어패럴,029557,2015/12,UQ
(주)퍼스트어패럴,029557,2016/12,UQ
(주)퍼스트어패럴,029557,2017/12,UQ
(주)퍼스트어패럴,029557,2018/12,UQ
(주)퍼스트어패럴,029557,2019/12,UQ
(주)퍼스트어패럴,029557,2020/12,UQ
(주)퍼스트어패럴,029557,2021/12,UQ
(주)퍼스트어패럴,029557,2022/12,UQ
(주)퍼스트에버개발,105286,2021/12,NA
(주)퍼스트에버개발,105286,2022/12,UQ
(주)퍼스트엠씨에이,051194,2012/12,UQ
(주)퍼스트엠씨에이,051194,2013/12,UQ
(주)퍼스트엠씨에이,051194,2014/12,UQ
(주)퍼스트엠앤디,106869,2021/12,NA
(주)퍼스트엠앤디,106869,2022/12,UQ
(주)퍼스티지개발전문자기관리부동산투자회사,063909,2012/12,UQ
(주)퍼스티지개발전문자기관리부동산투자회사,063909,2013/12,UQ
(주)퍼스티지개발전문자기관리부동산투자회사,063909,2014/12,UQ
(주)퍼스티지개발전문자기관리부동산투자회사,063909,2015/12,UQ
(주)퍼슨,059131,2012/12,UQ
(주)퍼슨,059131,2013/12,UQ
(주)퍼슨,059131,2014/12,UQ
(주)퍼슨,059131,2015/12,UQ
(주)퍼슨,059131,2016/12,UQ
(주)퍼슨,059131,2017/12,UQ
(주)퍼슨,059131,2018/12,UQ
(주)퍼슨,059131,2019/12,UQ
(주)퍼슨,059131,2020/12,UQ
(주)퍼슨,059131,2021/12,UQ
(주)퍼슨,059131,2022/12,UQ
(주)퍼시픽랜드컴퍼니,038628,2012/12,UQ
(주)퍼시픽로지스,101220,2020/12,NA
(주)퍼시픽로지스,101220,2021/12,UQ
(주)퍼시픽로지스,101220,2022/12,UQ
(주)퍼시픽스타,096620,2019/12,NA
(주)퍼시픽스타,096620,2020/12,UQ
(주)퍼시픽스타,096620,2021/12,UQ
(주)퍼시픽유니온,030821,2018/12,UQ
(주)퍼시픽유니온,030821,2019/12,UQ
(주)퍼시픽제8호기업구조조정부동산투자회사,075272,2015/12,NA
(주)퍼시픽팰리스코리아,077880,2015/12,NA
(주)퍼시픽팰리스코리아,077880,2016/12,UQ
(주)퍼시픽팰리스코리아,077880,2017/12,UQ
(주)퍼시픽팰리스코리아,077880,2018/12,UQ
(주)퍼시픽팰리스코리아,077880,2019/12,DS
(주)퍼시픽하베스트,095749,2019/12,NA
(주)퍼시픽하베스트,095749,2020/12,QS
(주)퍼틸레인,098622,2020/12,NA
(주)퍼틸레인,098622,2021/12,UQ
(주)퍼틸레인,098622,2022/12,UQ
(주)퍼플랩스헬스케어,100774,2020/12,NA
(주)퍼플랩스헬스케어,100774,2021/12,QS
(주)퍼플랩스헬스케어,100774,2022/12,UQ
(주)퍼플아카데미,104000,2021/12,NA
(주)퍼플아카데미,104000,2022/12,QS
(주)펀인스퀘어,103566,2021/12,NA
(주)펀인스퀘어,103566,2022/12,UQ
(주)펀진,092477,2019/12,NA
(주)펀진,092477,2020/12,UQ
(주)펀진,092477,2021/12,UQ
(주)펀진,092477,2022/12,UQ
(주)펀플웍스,082608,2016/12,NA
(주)펀플웍스,082608,2017/12,UQ
(주)펀플웍스,082608,2018/12,UQ
(주)펀플웍스,082608,2019/12,NA
(주)펀플웍스,082608,2020/12,UQ
(주)펄서스테크놀러지,038723,2012/12,UQ
(주)페넌트,045728,2012/12,AG
(주)페렌벨,096151,2019/12,NA
(주)페렌벨,096151,2020/12,QS
(주)페렌벨,096151,2021/12,UQ
(주)페렌벨,096151,2022/12,UQ
(주)페르모사,106096,2021/12,NA
(주)페르모사,106096,2022/12,QS
